file_name,positive_tumor_cells,staining_intensity,,
16_36_8_13_612.jpg,70-100%,Moderate (++),70,100
16_36_15_9_691.jpg,0%,Neg (-),0,0
16_36_18_4_763.jpg,70-100%,Moderate (++),70,100
75_36_20_1_3681.jpg,16-30%,Strong (+++),16,30
75_36_7_3_3599.jpg,16-30%,Strong (+++),16,30
32_36_19_3_4393.jpg,16-30%,Moderate (++),16,30
16_36_4_12_629.jpg,70-100%,Moderate (++),70,100
16_36_11_12_636.jpg,40-69%,Strong (+++),40,69
75_36_9_4_3582.jpg,5-15%,Strong (+++),5,15
75_36_16_11_3490.jpg,5-15%,Strong (+++),5,15
16_36_1_8_696.jpg,70-100%,Moderate (++),70,100
75_36_17_4_3588.jpg,16-30%,Strong (+++),16,30
32_36_17_13_4172.jpg,>0% and <5%,Weak (+),0,5
16_36_4_6_715.jpg,0%,Neg (-),0,0
75_36_18_3_3611.jpg,16-30%,Strong (+++),16,30
75_36_10_12_3468.jpg,5-15%,Strong (+++),5,15
75_36_18_9_3522.jpg,5-15%,Strong (+++),5,15
16_36_9_2_793.jpg,40-69%,Weak (+),40,69
75_36_8_10_3502.jpg,>30%,Strong (+++),0,30
32_36_15_12_4188.jpg,0%,Neg (-),0,0
32_36_14_12_4189.jpg,0%,Neg (-),0,0
16_36_16_13_619.jpg,1-9%,Weak (+),1,9
16_36_20_12_643.jpg,70-100%,Strong (+++),70,100
16_36_12_5_740.jpg,70-100%,Strong (+++),70,100
75_36_4_8_3528.jpg,5-15%,Strong (+++),5,15
16_36_3_3_768.jpg,70-100%,Moderate (++),70,100
32_36_2_4_4362.jpg,5-15%,Weak (+),5,15
32_36_11_13_4176.jpg,0%,Neg (-),0,0
16_36_7_11_651.jpg,70-100%,Moderate (++),70,100
16_36_14_2_796.jpg,70-100%,Strong (+++),70,100
32_36_17_1_4335.jpg,16-30%,Weak (+),16,30
32_36_19_2_4319.jpg,16-30%,Moderate (++),16,30
75_36_6_6_3546.jpg,>0% and <5%,Strong (+++),0,5
32_36_1_2_4333.jpg,>0% and <5%,Strong (+++),0,5
16_36_16_3_782.jpg,70-100%,Strong (+++),70,100
32_36_8_13_4179.jpg,5-15%,Moderate (++),5,15
32_36_6_11_4212.jpg,0%,Neg (-),0,0
75_36_22_10_3511.jpg,>0% and <5%,Moderate (++),0,5
32_36_20_8_4244.jpg,5-15%,Weak (+),5,15
32_36_1_9_4243.jpg,5-15%,Moderate (++),5,15
16_36_17_1_815.jpg,0%,Neg (-),0,0
75_36_3_9_3513.jpg,0%,Neg (-),0,0
32_36_3_2_4364.jpg,0%,Neg (-),0,0
75_36_12_13_3450.jpg,16-30%,Moderate (++),16,30
16_36_8_10_670.jpg,>0% and <1%,Weak (+),0,1
32_36_14_6_4402.jpg,>30%,Moderate (++),0,30
75_36_6_10_3657.jpg,16-30%,Strong (+++),16,30
32_36_7_6_4262.jpg,>30%,Weak (+),0,30
75_36_15_3_3607.jpg,>0% and <5%,Strong (+++),0,5
16_36_5_13_609.jpg,0%,Neg (-),0,0
75_36_3_4_3576.jpg,5-15%,Moderate (++),5,15
32_36_3_1_4346.jpg,>0% and <5%,Strong (+++),0,5
16_36_8_9_687.jpg,0%,Neg (-),0,0
16_36_10_12_635.jpg,70-100%,Strong (+++),70,100
75_36_2_12_3459.jpg,5-15%,Moderate (++),5,15
75_36_17_13_3451.jpg,0%,Neg (-),0,0
32_36_2_6_4268.jpg,5-15%,Moderate (++),5,15
16_36_17_6_729.jpg,40-69%,Moderate (++),40,69
16_36_2_5_732.jpg,70-100%,Moderate (++),70,100
16_36_14_4_760.jpg,70-100%,Strong (+++),70,100
16_36_14_12_639.jpg,10-39%,Moderate (++),10,39
16_36_2_12_627.jpg,0%,Neg (-),0,0
16_36_11_4_758.jpg,70-100%,Strong (+++),70,100
32_36_10_10_4365.jpg,>30%,Weak (+),0,30
16_36_1_9_683.jpg,40-69%,Weak (+),40,69
16_36_7_3_773.jpg,70-100%,Strong (+++),70,100
32_36_5_6_4264.jpg,>30%,Weak (+),0,30
75_36_6_2_3617.jpg,5-15%,Moderate (++),5,15
32_36_1_12_4202.jpg,>0% and <5%,Strong (+++),0,5
75_36_11_10_3505.jpg,>30%,Moderate (++),0,30
75_36_14_5_3567.jpg,>30%,Strong (+++),0,30
32_36_1_6_4267.jpg,>0% and <5%,Moderate (++),0,5
16_36_17_10_678.jpg,0%,Neg (-),0,0
75_36_17_6_3556.jpg,5-15%,Strong (+++),5,15
75_36_7_9_3515.jpg,>0% and <5%,Strong (+++),0,5
16_36_22_13_626.jpg,10-39%,Weak (+),10,39
75_36_12_3_3606.jpg,16-30%,Moderate (++),16,30
16_36_1_12_633.jpg,0%,Neg (-),0,0
32_36_10_5_4275.jpg,>30%,Weak (+),0,30
32_36_19_1_4337.jpg,0%,Neg (-),0,0
16_36_7_5_736.jpg,0%,Neg (-),0,0
32_36_1_13_4186.jpg,0%,Neg (-),0,0
75_36_20_8_3539.jpg,0%,Neg (-),0,0
32_36_20_10_4218.jpg,>0% and <5%,Strong (+++),0,5
75_36_16_4_3591.jpg,16-30%,Strong (+++),16,30
16_36_18_3_785.jpg,70-100%,Moderate (++),70,100
32_36_9_2_4326.jpg,0%,Neg (-),0,0
32_36_12_8_4245.jpg,>30%,Weak (+),0,30
16_36_14_1_817.jpg,0%,Neg (-),0,0
32_36_7_2_4330.jpg,>0% and <5%,Weak (+),0,5
32_36_4_13_4183.jpg,5-15%,Moderate (++),5,15
32_36_12_4_4293.jpg,>30%,Moderate (++),0,30
16_36_19_1_821.jpg,70-100%,Strong (+++),70,100
16_36_17_3_783.jpg,70-100%,Strong (+++),70,100
32_36_10_9_4239.jpg,16-30%,Moderate (++),16,30
75_36_1_1_3630.jpg,16-30%,Moderate (++),16,30
32_36_6_4_4297.jpg,16-30%,Moderate (++),16,30
32_36_16_12_4192.jpg,0%,Neg (-),0,0
75_36_10_1_3637.jpg,>30%,Strong (+++),0,30
75_36_9_11_3483.jpg,5-15%,Strong (+++),5,15
32_36_4_1_4412.jpg,>0% and <5%,Moderate (++),0,5
16_36_15_8_707.jpg,10-39%,Moderate (++),10,39
75_36_10_9_3521.jpg,>0% and <5%,Strong (+++),0,5
16_36_14_3_777.jpg,70-100%,Moderate (++),70,100
32_36_8_4_4295.jpg,0%,Neg (-),0,0
16_36_3_1_807.jpg,0%,Neg (-),0,0
75_36_14_13_3447.jpg,>30%,Moderate (++),0,30
32_36_15_5_4400.jpg,>30%,Moderate (++),0,30
75_36_20_5_3574.jpg,>0% and <5%,Strong (+++),0,5
32_36_11_8_4248.jpg,16-30%,Weak (+),16,30
75_36_7_5_3563.jpg,16-30%,Moderate (++),16,30
32_36_2_2_4334.jpg,5-15%,Moderate (++),5,15
16_36_5_6_716.jpg,0%,Neg (-),0,0
16_36_4_1_808.jpg,0%,Neg (-),0,0
75_36_20_10_3510.jpg,16-30%,Strong (+++),16,30
16_36_5_4_752.jpg,1-9%,Weak (+),1,9
75_36_5_11_3480.jpg,>0% and <5%,Strong (+++),0,5
75_36_15_11_3485.jpg,16-30%,Strong (+++),16,30
32_36_8_10_4228.jpg,>0% and <5%,Strong (+++),0,5
16_36_3_11_648.jpg,70-100%,Weak (+),70,100
75_36_22_8_3540.jpg,5-15%,Strong (+++),5,15
16_36_2_1_806.jpg,70-100%,Moderate (++),70,100
75_36_12_10_3506.jpg,16-30%,Moderate (++),16,30
16_36_11_5_738.jpg,70-100%,Strong (+++),70,100
16_36_2_4_748.jpg,70-100%,Moderate (++),70,100
75_36_10_8_3534.jpg,16-30%,Strong (+++),16,30
32_36_16_6_4256.jpg,>30%,Moderate (++),0,30
32_36_3_4_4300.jpg,16-30%,Moderate (++),16,30
75_36_12_5_3566.jpg,16-30%,Moderate (++),16,30
75_36_15_8_3536.jpg,>0% and <5%,null,0,5
75_36_11_12_3470.jpg,16-30%,Moderate (++),16,30
75_36_15_1_3643.jpg,>0% and <5%,Strong (+++),0,5
16_36_3_5_731.jpg,10-39%,Weak (+),10,39
32_36_4_3_4315.jpg,0%,Neg (-),0,0
75_36_8_12_3467.jpg,>30%,Strong (+++),0,30
32_36_15_8_4249.jpg,>30%,Weak (+),0,30
16_36_19_6_728.jpg,70-100%,Strong (+++),70,100
32_36_15_11_4203.jpg,0%,Neg (-),0,0
32_36_8_5_4276.jpg,>30%,Weak (+),0,30
16_36_16_11_659.jpg,70-100%,Moderate (++),70,100
16_36_8_5_737.jpg,0%,Neg (-),0,0
32_36_5_11_4210.jpg,>30%,Weak (+),0,30
32_36_3_3_4314.jpg,16-30%,Weak (+),16,30
32_36_14_5_4272.jpg,5-15%,Moderate (++),5,15
32_36_6_2_4328.jpg,>0% and <5%,Strong (+++),0,5
75_36_15_9_3519.jpg,>30%,Strong (+++),0,30
32_36_1_11_4215.jpg,5-15%,Strong (+++),5,15
32_36_19_9_4234.jpg,>30%,Weak (+),0,30
16_36_5_5_734.jpg,40-69%,Weak (+),40,69
16_36_4_10_665.jpg,>0% and <1%,Strong (+++),0,1
75_36_14_4_3586.jpg,>0% and <5%,Strong (+++),0,5
16_36_20_1_822.jpg,10-39%,null,10,39
75_36_22_11_3493.jpg,>0% and <5%,Moderate (++),0,5
75_36_2_1_3631.jpg,16-30%,Moderate (++),16,30
32_36_21_1_4331.jpg,0%,Neg (-),0,0
16_36_3_9_684.jpg,0%,Neg (-),0,0
32_36_11_5_4404.jpg,>0% and <5%,Moderate (++),0,5
32_36_6_10_4226.jpg,>0% and <5%,Strong (+++),0,5
16_36_1_13_616.jpg,70-100%,Strong (+++),70,100
16_36_5_10_668.jpg,40-69%,Moderate (++),40,69
16_36_5_3_771.jpg,0%,Neg (-),0,0
32_36_18_1_4336.jpg,0%,Neg (-),0,0
16_36_4_8_699.jpg,70-100%,Strong (+++),70,100
16_36_7_4_754.jpg,70-100%,Moderate (++),70,100
75_36_5_4_3578.jpg,16-30%,Moderate (++),16,30
75_36_5_5_3561.jpg,16-30%,Strong (+++),16,30
32_36_2_1_4347.jpg,>30%,Weak (+),0,30
75_36_16_1_3644.jpg,>0% and <5%,Moderate (++),0,5
32_36_7_4_4294.jpg,16-30%,Moderate (++),16,30
16_36_10_13_615.jpg,70-100%,Strong (+++),70,100
32_36_22_8_4247.jpg,>30%,Moderate (++),0,30
75_36_19_9_3523.jpg,16-30%,Moderate (++),16,30
16_36_22_11_662.jpg,0%,Neg (-),0,0
75_36_7_10_3497.jpg,>30%,Strong (+++),0,30
75_36_18_10_3501.jpg,>0% and <5%,Strong (+++),0,5
16_36_19_9_693.jpg,1-9%,Weak (+),1,9
16_36_2_2_787.jpg,0%,Neg (-),0,0
16_36_1_4_830.jpg,70-100%,Moderate (++),70,100
75_36_3_5_3558.jpg,5-15%,Strong (+++),5,15
16_36_3_13_831.jpg,0%,Neg (-),0,0
16_36_10_6_720.jpg,0%,Neg (-),0,0
32_36_8_11_4208.jpg,>0% and <5%,null,0,5
32_36_14_4_4290.jpg,>0% and <5%,Moderate (++),0,5
32_36_6_6_4263.jpg,0%,Neg (-),0,0
75_36_1_9_3512.jpg,0%,Neg (-),0,0
32_36_2_3_4317.jpg,>30%,Moderate (++),0,30
32_36_8_6_4260.jpg,>30%,Moderate (++),0,30
16_36_20_4_765.jpg,0%,Neg (-),0,0
32_36_6_5_4279.jpg,>0% and <5%,Strong (+++),0,5
32_36_7_8_4252.jpg,5-15%,Strong (+++),5,15
75_36_16_12_3472.jpg,5-15%,Strong (+++),5,15
32_36_8_12_4198.jpg,>30%,Moderate (++),0,30
75_36_8_5_3564.jpg,>30%,Moderate (++),0,30
75_36_2_8_3525.jpg,5-15%,Strong (+++),5,15
32_36_12_13_4177.jpg,>0% and <5%,Strong (+++),0,5
16_36_10_2_794.jpg,70-100%,Moderate (++),70,100
16_36_12_3_780.jpg,70-100%,Moderate (++),70,100
16_36_8_11_653.jpg,70-100%,Weak (+),0,1
16_36_7_10_669.jpg,>0% and <1%,Weak (+),0,1
75_36_12_4_3585.jpg,>0% and <5%,Moderate (++),0,5
75_36_15_2_3625.jpg,5-15%,Strong (+++),5,15
75_36_8_8_3531.jpg,16-30%,Moderate (++),16,30
32_36_16_8_4374.jpg,16-30%,Weak (+),16,30
32_36_8_8_4250.jpg,>0% and <5%,Strong (+++),0,5
16_36_14_5_741.jpg,0%,Neg (-),0,0
32_36_22_12_4391.jpg,0%,Neg (-),0,0
32_36_18_4_4285.jpg,>0% and <5%,Weak (+),0,5
75_36_5_1_3634.jpg,5-15%,Moderate (++),5,15
32_36_3_10_4230.jpg,>30%,Moderate (++),0,30
75_36_10_6_3667.jpg,5-15%,Strong (+++),5,15
32_36_10_8_4368.jpg,5-15%,Strong (+++),5,15
32_36_9_12_4193.jpg,>0% and <5%,Strong (+++),0,5
75_36_8_3_3600.jpg,16-30%,Moderate (++),16,30
75_36_16_3_3610.jpg,5-15%,Moderate (++),5,15
16_36_17_11_660.jpg,0%,Neg (-),0,0
16_36_2_11_647.jpg,70-100%,Weak (+),70,100
16_36_10_11_655.jpg,70-100%,Strong (+++),70,100
32_36_16_2_4321.jpg,>0% and <5%,Strong (+++),0,5
32_36_15_6_4257.jpg,>30%,Moderate (++),0,30
32_36_16_11_4204.jpg,0%,Neg (-),0,0
75_36_8_13_3444.jpg,16-30%,Strong (+++),16,30
16_36_8_8_701.jpg,0%,Neg (-),0,0
75_36_2_5_3559.jpg,>0% and <5%,Strong (+++),0,5
16_36_16_2_801.jpg,0%,Neg (-),0,0
16_36_15_2_797.jpg,70-100%,Strong (+++),70,100
75_36_7_2_3621.jpg,5-15%,Moderate (++),5,15
75_36_18_12_3474.jpg,>30%,Strong (+++),0,30
75_36_3_8_3527.jpg,5-15%,Strong (+++),5,15
16_36_17_2_802.jpg,0%,Neg (-),0,0
32_36_2_8_10563.jpg,16-30%,Moderate (++),16,30
16_36_9_1_811.jpg,70-100%,Moderate (++),70,100
75_36_18_6_3554.jpg,0%,Neg (-),0,0
75_36_12_1_3638.jpg,5-15%,Moderate (++),5,15
16_36_16_10_676.jpg,0%,Neg (-),0,0
16_36_1_2_786.jpg,0%,Neg (-),0,0
32_36_3_8_4254.jpg,>0% and <5%,Moderate (++),0,5
75_36_10_3_3601.jpg,16-30%,Strong (+++),16,30
32_36_19_10_4216.jpg,>0% and <5%,Strong (+++),0,5
32_36_18_13_4169.jpg,5-15%,Moderate (++),5,15
32_36_11_12_4195.jpg,>0% and <5%,Strong (+++),0,5
16_36_9_11_654.jpg,70-100%,Weak (+),70,100
16_36_6_6_717.jpg,70-100%,Moderate (++),70,100
32_36_7_9_4240.jpg,>30%,Weak (+),0,30
16_36_11_13_617.jpg,70-100%,Strong (+++),70,100
16_36_12_9_689.jpg,70-100%,Strong (+++),70,100
32_36_18_11_4378.jpg,>0% and <5%,Strong (+++),0,5
75_36_19_4_3682.jpg,>30%,Strong (+++),0,30
16_36_4_2_789.jpg,70-100%,Moderate (++),70,100
32_36_4_8_4253.jpg,>0% and <5%,Strong (+++),0,5
32_36_17_5_4271.jpg,>30%,Strong (+++),0,30
32_36_9_3_4311.jpg,5-15%,Moderate (++),5,15
16_36_18_11_826.jpg,0%,Neg (-),0,0
16_36_16_8_709.jpg,40-69%,Weak (+),40,69
16_36_1_11_652.jpg,70-100%,Moderate (++),70,100
75_36_14_10_3498.jpg,0%,Neg (-),0,0
16_36_16_9_692.jpg,0%,Neg (-),0,0
16_36_10_10_672.jpg,70-100%,Moderate (++),70,100
32_36_7_12_4354.jpg,>30%,Weak (+),0,30
32_36_12_3_4306.jpg,>30%,Moderate (++),0,30
16_36_16_6_723.jpg,40-69%,Weak (+),40,69
32_36_5_2_4329.jpg,>0% and <5%,Moderate (++),0,5
32_36_15_2_4323.jpg,>0% and <5%,Moderate (++),0,5
32_36_3_11_4213.jpg,0%,Neg (-),0,0
16_36_17_13_622.jpg,40-69%,Strong (+++),40,69
16_36_12_8_702.jpg,70-100%,Moderate (++),70,100
32_36_10_13_4175.jpg,>0% and <5%,Strong (+++),0,5
32_36_4_12_4200.jpg,>0% and <5%,Strong (+++),0,5
32_36_11_10_4223.jpg,>0% and <5%,Strong (+++),0,5
75_36_16_9_3520.jpg,>30%,Strong (+++),0,30
